,time,left_pwm,right_pwm,left_pressure,right_pressure,left_flex,right_flex,base_pos_x,base_pos_y,tip_pos_x,tip_pos_y
639,19.419921875,181.0,181.0,519.0,52.0,0.0,528.0,622.4548733221071,238.98179433935323,654.3109651331226,358.37519773708476
640,19.449951171875,181.0,181.0,524.0,51.0,2.0,530.0,622.4548733221071,238.98179433935323,654.3109651331226,358.37519773708476
641,19.47998046875,181.0,181.0,515.0,52.0,1.0,526.0,622.4548733221071,238.98179433935323,654.3109651331226,358.37519773708476
642,19.510009765625,181.0,181.0,517.0,52.0,1.0,528.0,622.4153434708273,238.98088759479643,654.9290110252435,358.3937352175643
643,19.5499267578125,181.0,181.0,518.0,52.0,0.0,529.0,622.4153434708273,238.98088759479643,654.9290110252435,358.3937352175643
644,19.5799560546875,181.0,181.0,517.0,51.0,1.0,530.0,622.4153434708273,238.98088759479643,654.9290110252435,358.3937352175643
645,19.6099853515625,181.0,181.0,517.0,52.0,2.0,530.0,622.4153434708273,238.98088759479643,654.9290110252435,358.3937352175643
646,19.6400146484375,181.0,181.0,518.0,53.0,3.0,527.0,622.4153434708273,238.98088759479643,654.9290110252435,358.3937352175643
647,19.669921875,181.0,181.0,527.0,51.0,1.0,528.0,622.4153434708273,238.98088759479643,654.9290110252435,358.3937352175643
648,19.699951171875,181.0,181.0,520.0,51.0,0.0,527.0,622.4153434708273,238.98088759479643,654.9290110252435,358.3937352175643
649,19.72998046875,181.0,181.0,520.0,52.0,1.0,527.0,622.4153434708273,238.98088759479643,654.9290110252435,358.3937352175643
650,19.760009765625,181.0,181.0,527.0,51.0,0.0,525.0,622.4373464835439,238.93274616692736,655.4454307656667,358.25115148318764
651,19.7899169921875,181.0,181.0,517.0,52.0,1.0,527.0,622.4373464835439,238.93274616692736,655.4454307656667,358.25115148318764
652,19.8299560546875,181.0,181.0,516.0,52.0,2.0,530.0,622.5189638359305,238.99374527205805,655.0583142169105,358.4269463861226
653,19.8599853515625,181.0,181.0,517.0,52.0,1.0,528.0,622.5189638359305,238.99374527205805,655.0583142169105,358.4269463861226
654,19.8900146484375,181.0,181.0,518.0,52.0,1.0,527.0,622.5189638359305,238.99374527205805,655.0583142169105,358.4269463861226
655,19.919921875,181.0,181.0,517.0,51.0,1.0,527.0,622.5189638359305,238.99374527205805,655.0583142169105,358.4269463861226
656,19.949951171875,181.0,181.0,518.0,52.0,0.0,527.0,622.5189638359305,238.99374527205805,655.0583142169105,358.4269463861226
657,19.97998046875,181.0,181.0,527.0,52.0,2.0,528.0,622.5189638359305,238.99374527205805,655.0583142169105,358.4269463861226
658,20.010009765625,181.0,181.0,516.0,51.0,0.0,528.0,622.5189638359305,238.99374527205805,655.0583142169105,358.4269463861226
659,20.0399169921875,181.0,181.0,516.0,52.0,1.0,527.0,622.5189638359305,238.99374527205805,655.0583142169105,358.4269463861226
660,20.0799560546875,181.0,181.0,516.0,53.0,0.0,527.0,622.5189638359305,238.99374527205805,655.0583142169105,358.4269463861226
661,20.1099853515625,181.0,181.0,516.0,52.0,2.0,527.0,622.5189638359305,238.99374527205805,655.0583142169105,358.4269463861226
662,20.1400146484375,181.0,181.0,515.0,52.0,1.0,530.0,622.5189638359305,238.99374527205805,655.0583142169105,358.4269463861226
663,20.169921875,0.0,0.0,525.0,51.0,0.0,527.0,622.5189638359305,238.99374527205805,655.0583142169105,358.4269463861226
664,20.199951171875,0.0,0.0,519.0,52.0,2.0,528.0,622.5189638359305,238.99374527205805,655.0583142169105,358.4269463861226
665,20.219970703125,0.0,0.0,521.0,52.0,2.0,528.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
666,20.25,63.0,63.0,516.0,52.0,0.0,528.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
667,20.280029296875,63.0,63.0,527.0,52.0,0.0,527.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
668,20.3099365234375,63.0,63.0,522.0,51.0,0.0,533.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
669,20.3399658203125,63.0,63.0,523.0,52.0,1.0,532.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
670,20.3699951171875,63.0,63.0,523.0,52.0,1.0,538.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
671,20.4000244140625,63.0,63.0,536.0,52.0,0.0,543.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
672,20.419921875,63.0,63.0,534.0,52.0,0.0,547.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
673,20.449951171875,63.0,63.0,532.0,53.0,2.0,551.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
674,20.47998046875,63.0,63.0,546.0,53.0,2.0,556.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
675,20.510009765625,63.0,63.0,547.0,52.0,1.0,557.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
676,20.5399169921875,63.0,63.0,547.0,52.0,1.0,559.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
677,20.5699462890625,63.0,63.0,544.0,53.0,2.0,559.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
678,20.5999755859375,63.0,63.0,558.0,51.0,1.0,560.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
679,20.6300048828125,63.0,63.0,554.0,52.0,1.0,562.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
680,20.659912109375,63.0,63.0,554.0,51.0,1.0,565.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
681,20.68994140625,63.0,63.0,552.0,53.0,1.0,568.0,622.6176508249058,238.94919301857405,655.198401970381,358.45146911952315
682,20.719970703125,63.0,63.0,561.0,52.0,0.0,568.0,622.6838528975373,238.83119138096848,638.6664439102916,358.46301840323133
683,20.75,63.0,63.0,559.0,52.0,1.0,569.0,622.6838528975373,238.83119138096848,638.6664439102916,358.46301840323133
684,20.77001953125,63.0,63.0,554.0,52.0,2.0,570.0,622.6838528975373,238.83119138096848,638.6664439102916,358.46301840323133
685,20.7999267578125,63.0,63.0,565.0,51.0,1.0,571.0,622.6838528975373,238.83119138096848,638.6664439102916,358.46301840323133
686,20.8299560546875,63.0,63.0,566.0,51.0,1.0,569.0,622.6838528975373,238.83119138096848,638.6664439102916,358.46301840323133
687,20.8599853515625,63.0,63.0,564.0,53.0,1.0,569.0,622.6838528975373,238.83119138096848,638.6664439102916,358.46301840323133
688,20.8900146484375,63.0,63.0,558.0,51.0,0.0,571.0,622.6838528975373,238.83119138096848,638.6664439102916,358.46301840323133
689,20.919921875,63.0,63.0,568.0,51.0,0.0,571.0,622.6838528975373,238.83119138096848,638.6664439102916,358.46301840323133
690,20.949951171875,63.0,63.0,566.0,51.0,2.0,573.0,622.6351520049591,238.99828905797278,639.6205394266331,358.50699149758407
691,20.97998046875,63.0,63.0,565.0,51.0,0.0,573.0,622.6993492676278,239.0102644084862,638.9061032568352,358.0843339940473
692,21.010009765625,63.0,63.0,560.0,52.0,0.0,573.0,622.6993492676278,239.0102644084862,638.9061032568352,358.0843339940473
693,21.0399169921875,63.0,63.0,567.0,51.0,0.0,574.0,622.6993492676278,239.0102644084862,638.9061032568352,358.0843339940473
694,21.0599365234375,63.0,63.0,566.0,53.0,3.0,574.0,622.6993492676278,239.0102644084862,638.9061032568352,358.0843339940473
695,21.0999755859375,63.0,63.0,561.0,51.0,2.0,571.0,622.6130357897453,239.04583297341247,636.0860705185084,358.1110367597698
696,21.1199951171875,63.0,63.0,570.0,52.0,2.0,575.0,622.6130357897453,239.04583297341247,636.0860705185084,358.1110367597698
697,21.1500244140625,63.0,63.0,567.0,52.0,2.0,574.0,622.6130357897453,239.04583297341247,636.0860705185084,358.1110367597698
698,21.179931640625,63.0,63.0,567.0,52.0,1.0,573.0,622.6130357897453,239.04583297341247,636.0860705185084,358.1110367597698
699,21.2099609375,63.0,63.0,562.0,52.0,1.0,576.0,622.6130357897453,239.04583297341247,636.0860705185084,358.1110367597698
700,21.239990234375,146.0,146.0,571.0,52.0,1.0,574.0,622.6130357897453,239.04583297341247,636.0860705185084,358.1110367597698
701,21.27001953125,146.0,146.0,568.0,52.0,0.0,576.0,622.6130357897453,239.04583297341247,636.0860705185084,358.1110367597698
702,21.2999267578125,146.0,146.0,561.0,51.0,1.0,576.0,622.6130357897453,239.04583297341247,636.0860705185084,358.1110367597698
703,21.3299560546875,146.0,146.0,565.0,52.0,1.0,575.0,622.6130357897453,239.04583297341247,636.0860705185084,358.1110367597698
704,21.3699951171875,146.0,146.0,573.0,52.0,2.0,572.0,622.6130357897453,239.04583297341247,636.0860705185084,358.1110367597698
705,21.4000244140625,146.0,146.0,561.0,52.0,1.0,570.0,622.5955485789732,238.9973730692922,638.2219481880559,358.3525761971126
706,21.429931640625,146.0,146.0,560.0,52.0,1.0,568.0,622.5955485789732,238.9973730692922,638.2219481880559,358.3525761971126
707,21.4599609375,146.0,146.0,565.0,51.0,1.0,565.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
708,21.489990234375,146.0,146.0,552.0,53.0,1.0,562.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
709,21.52001953125,146.0,146.0,549.0,51.0,1.0,555.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
710,21.5499267578125,146.0,146.0,547.0,53.0,2.0,554.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
711,21.5799560546875,146.0,146.0,546.0,52.0,1.0,550.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
712,21.6199951171875,146.0,146.0,539.0,52.0,2.0,550.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
713,21.6500244140625,146.0,146.0,539.0,52.0,1.0,547.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
714,21.679931640625,146.0,146.0,545.0,52.0,0.0,547.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
715,21.7099609375,146.0,146.0,534.0,51.0,1.0,544.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
716,21.739990234375,146.0,146.0,533.0,52.0,1.0,544.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
717,21.77001953125,146.0,146.0,541.0,52.0,2.0,541.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
718,21.7999267578125,146.0,146.0,532.0,53.0,1.0,537.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
719,21.8299560546875,146.0,146.0,528.0,51.0,2.0,539.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
720,21.8599853515625,146.0,146.0,531.0,52.0,1.0,535.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
721,21.9000244140625,146.0,146.0,536.0,52.0,1.0,539.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
722,21.929931640625,146.0,146.0,527.0,52.0,0.0,539.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
723,21.9599609375,146.0,146.0,526.0,52.0,1.0,537.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
724,21.989990234375,146.0,146.0,534.0,52.0,3.0,535.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
725,22.02001953125,146.0,146.0,526.0,51.0,1.0,534.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
726,22.0499267578125,146.0,146.0,525.0,53.0,1.0,537.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
727,22.0799560546875,146.0,146.0,527.0,53.0,0.0,533.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
728,22.1099853515625,146.0,146.0,526.0,52.0,1.0,532.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
729,22.1500244140625,146.0,146.0,522.0,53.0,2.0,532.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
730,22.179931640625,146.0,146.0,524.0,52.0,0.0,534.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
731,22.2099609375,146.0,146.0,532.0,52.0,0.0,534.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
732,22.239990234375,180.0,180.0,521.0,51.0,1.0,536.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
733,22.27001953125,180.0,180.0,524.0,52.0,0.0,535.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
734,22.2999267578125,180.0,180.0,525.0,52.0,0.0,535.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
735,22.3299560546875,180.0,180.0,525.0,52.0,1.0,530.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
736,22.3599853515625,180.0,180.0,521.0,52.0,1.0,526.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
737,22.3900146484375,180.0,180.0,521.0,52.0,0.0,531.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
738,22.429931640625,180.0,180.0,528.0,52.0,1.0,528.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
739,22.4599609375,180.0,180.0,517.0,52.0,1.0,526.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
740,22.489990234375,180.0,180.0,516.0,52.0,2.0,525.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
741,22.52001953125,180.0,180.0,524.0,52.0,0.0,524.0,622.6351520049591,238.99828905797278,643.0459621030808,358.43289033447724
742,22.5499267578125,180.0,180.0,512.0,52.0,0.0,525.0,622.6176508249058,238.94919301857405,652.7162222071418,358.56837794696327
743,22.5799560546875,180.0,180.0,514.0,53.0,2.0,527.0,622.6176508249058,238.94919301857405,652.7162222071418,358.56837794696327
744,22.6099853515625,180.0,180.0,515.0,52.0,1.0,522.0,622.6176508249058,238.94919301857405,652.7162222071418,358.56837794696327
745,22.6400146484375,180.0,180.0,521.0,52.0,1.0,521.0,622.6176508249058,238.94919301857405,652.7162222071418,358.56837794696327
746,22.679931640625,180.0,180.0,511.0,51.0,0.0,521.0,622.6176508249058,238.94919301857405,652.7162222071418,358.56837794696327
747,22.7099609375,180.0,180.0,511.0,52.0,0.0,522.0,622.6176508249058,238.94919301857405,652.7162222071418,358.56837794696327
748,22.739990234375,180.0,180.0,519.0,51.0,1.0,518.0,622.6176508249058,238.94919301857405,652.7162222071418,358.56837794696327
749,22.77001953125,180.0,180.0,509.0,53.0,1.0,521.0,622.6176508249058,238.94919301857405,652.7162222071418,358.56837794696327
750,22.7999267578125,180.0,180.0,510.0,51.0,2.0,520.0,622.6176508249058,238.94919301857405,652.7162222071418,358.56837794696327
751,22.8299560546875,180.0,180.0,511.0,52.0,1.0,520.0,622.6176508249058,238.94919301857405,652.7162222071418,358.56837794696327
752,22.8599853515625,180.0,180.0,510.0,52.0,0.0,520.0,622.6176508249058,238.94919301857405,652.7162222071418,358.56837794696327
753,22.8900146484375,180.0,180.0,508.0,52.0,0.0,520.0,622.6176508249058,238.94919301857405,652.7162222071418,358.56837794696327
754,22.919921875,180.0,180.0,510.0,52.0,0.0,524.0,622.6176508249058,238.94919301857405,652.7162222071418,358.56837794696327
755,22.9599609375,180.0,180.0,517.0,52.0,0.0,520.0,622.6176508249058,238.94919301857405,652.7162222071418,358.56837794696327
756,22.989990234375,180.0,180.0,505.0,52.0,0.0,519.0,622.6176508249058,238.94919301857405,652.7162222071418,358.56837794696327
757,23.02001953125,180.0,180.0,510.0,52.0,1.0,520.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
758,23.0499267578125,180.0,180.0,518.0,51.0,1.0,518.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
759,23.0799560546875,180.0,180.0,508.0,52.0,1.0,516.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
760,23.1099853515625,180.0,180.0,509.0,53.0,0.0,519.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
761,23.1400146484375,180.0,180.0,510.0,52.0,2.0,520.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
762,23.169921875,180.0,180.0,516.0,52.0,0.0,521.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
763,23.2099609375,180.0,180.0,509.0,52.0,0.0,521.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
764,23.239990234375,137.0,137.0,510.0,52.0,0.0,521.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
765,23.27001953125,137.0,137.0,508.0,52.0,1.0,520.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
766,23.2999267578125,137.0,137.0,512.0,52.0,2.0,518.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
767,23.3299560546875,137.0,137.0,512.0,53.0,3.0,519.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
768,23.3599853515625,137.0,137.0,521.0,52.0,0.0,522.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
769,23.3900146484375,137.0,137.0,516.0,52.0,2.0,526.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
770,23.419921875,137.0,137.0,514.0,51.0,0.0,528.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
771,23.449951171875,137.0,137.0,515.0,51.0,1.0,530.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
772,23.489990234375,137.0,137.0,525.0,52.0,2.0,530.0,622.1744714290513,238.8100669217975,655.1645637249593,357.9059138726673
773,23.52001953125,137.0,137.0,519.0,52.0,2.0,534.0,622.1427272434115,238.8093512875113,650.7220285769494,358.4679945960822
774,23.5499267578125,137.0,137.0,523.0,52.0,2.0,533.0,622.1427272434115,238.8093512875113,650.7220285769494,358.4679945960822
775,23.5799560546875,137.0,137.0,532.0,52.0,0.0,531.0,622.1427272434115,238.8093512875113,650.7220285769494,358.4679945960822
776,23.6099853515625,137.0,137.0,524.0,52.0,0.0,537.0,622.1427272434115,238.8093512875113,650.7220285769494,358.4679945960822
777,23.6400146484375,137.0,137.0,523.0,51.0,1.0,536.0,622.1427272434115,238.8093512875113,650.7220285769494,358.4679945960822
778,23.669921875,137.0,137.0,523.0,52.0,1.0,533.0,622.1427272434115,238.8093512875113,650.7220285769494,358.4679945960822
779,23.699951171875,137.0,137.0,523.0,52.0,1.0,535.0,622.1427272434115,238.8093512875113,650.7220285769494,358.4679945960822
780,23.739990234375,137.0,137.0,523.0,52.0,2.0,535.0,622.1427272434115,238.8093512875113,650.7220285769494,358.4679945960822
781,23.77001953125,137.0,137.0,524.0,51.0,1.0,537.0,622.1427272434115,238.8093512875113,650.7220285769494,358.4679945960822
782,23.7999267578125,137.0,137.0,535.0,52.0,1.0,538.0,622.1427272434115,238.8093512875113,650.7220285769494,358.4679945960822
783,23.8299560546875,137.0,137.0,528.0,53.0,1.0,539.0,622.1427272434115,238.8093512875113,650.7220285769494,358.4679945960822
784,23.8599853515625,137.0,137.0,526.0,51.0,1.0,536.0,622.1427272434115,238.8093512875113,650.7220285769494,358.4679945960822
785,23.8900146484375,137.0,137.0,535.0,52.0,1.0,535.0,622.1427272434115,238.8093512875113,650.7220285769494,358.4679945960822
786,23.919921875,137.0,137.0,528.0,52.0,1.0,538.0,622.1427272434115,238.8093512875113,649.7614856531859,358.2601051753152
787,23.949951171875,137.0,137.0,525.0,52.0,0.0,538.0,622.1427272434115,238.8093512875113,649.7614856531859,358.2601051753152
788,23.989990234375,137.0,137.0,528.0,52.0,3.0,539.0,622.1427272434115,238.8093512875113,649.7614856531859,358.2601051753152
789,24.02001953125,137.0,137.0,532.0,53.0,0.0,538.0,622.1427272434115,238.8093512875113,649.7614856531859,358.2601051753152
790,24.0499267578125,137.0,137.0,524.0,51.0,1.0,538.0,622.1427272434115,238.8093512875113,649.7614856531859,358.2601051753152
791,24.0799560546875,137.0,137.0,524.0,52.0,1.0,539.0,622.1427272434115,238.8093512875113,649.7614856531859,358.2601051753152
792,24.1099853515625,137.0,137.0,534.0,52.0,1.0,540.0,622.1427272434115,238.8093512875113,649.7614856531859,358.2601051753152
793,24.1400146484375,137.0,137.0,528.0,52.0,1.0,539.0,622.1427272434115,238.8093512875113,649.7614856531859,358.2601051753152
794,24.169921875,137.0,137.0,525.0,51.0,1.0,539.0,622.1427272434115,238.8093512875113,649.7614856531859,358.2601051753152
795,24.199951171875,137.0,137.0,529.0,52.0,2.0,540.0,622.1427272434115,238.8093512875113,649.7614856531859,358.2601051753152
796,24.239990234375,95.0,95.0,530.0,52.0,1.0,542.0,622.1427272434115,238.8093512875113,649.7614856531859,358.2601051753152
797,24.260009765625,95.0,95.0,528.0,51.0,2.0,539.0,622.1427272434115,238.8093512875113,649.7614856531859,358.2601051753152
798,24.2899169921875,95.0,95.0,531.0,52.0,1.0,539.0,622.1427272434115,238.8093512875113,649.7614856531859,358.2601051753152
799,24.3199462890625,95.0,95.0,537.0,52.0,0.0,540.0,622.1427272434115,238.8093512875113,649.7614856531859,358.2601051753152
800,24.3499755859375,95.0,95.0,531.0,51.0,2.0,539.0,622.1427272434115,238.8093512875113,649.7614856531859,358.2601051753152
801,24.3800048828125,95.0,95.0,530.0,52.0,1.0,542.0,622.1845727404293,238.86932508491248,647.825271361966,358.3763287153528
802,24.409912109375,95.0,95.0,540.0,51.0,0.0,542.0,622.1845727404293,238.86932508491248,647.825271361966,358.3763287153528
803,24.43994140625,95.0,95.0,537.0,52.0,0.0,543.0,622.1845727404293,238.86932508491248,647.825271361966,358.3763287153528
804,24.469970703125,95.0,95.0,536.0,52.0,0.0,545.0,622.1845727404293,238.86932508491248,647.825271361966,358.3763287153528
805,24.5,95.0,95.0,534.0,51.0,0.0,546.0,622.2240899535243,238.8702163054756,644.8677374278568,358.4198215536222
806,24.530029296875,95.0,95.0,544.0,55.0,0.0,545.0,622.2240899535243,238.8702163054756,644.8677374278568,358.4198215536222
807,24.5599365234375,95.0,95.0,537.0,52.0,1.0,550.0,622.2240899535243,238.8702163054756,644.8677374278568,358.4198215536222
808,24.5799560546875,95.0,95.0,536.0,52.0,1.0,548.0,622.2240899535243,238.8702163054756,644.8677374278568,358.4198215536222
809,24.6099853515625,95.0,95.0,541.0,52.0,0.0,552.0,622.2240899535243,238.8702163054756,644.8677374278568,358.4198215536222
810,24.6400146484375,95.0,95.0,547.0,53.0,0.0,551.0,622.2240899535243,238.8702163054756,644.8677374278568,358.4198215536222
811,24.669921875,95.0,95.0,543.0,52.0,2.0,551.0,622.2240899535243,238.8702163054756,644.8677374278568,358.4198215536222
812,24.699951171875,95.0,95.0,540.0,51.0,3.0,553.0,622.2240899535243,238.8702163054756,644.8677374278568,358.4198215536222
813,24.72998046875,95.0,95.0,551.0,51.0,1.0,552.0,622.1427272434115,238.8093512875113,643.2332506373419,358.4211484602457
814,24.760009765625,95.0,95.0,546.0,51.0,1.0,554.0,622.1427272434115,238.8093512875113,643.2332506373419,358.4211484602457
815,24.7899169921875,95.0,95.0,543.0,52.0,1.0,553.0,622.1427272434115,238.8093512875113,643.2332506373419,358.4211484602457
816,24.8199462890625,95.0,95.0,543.0,52.0,0.0,555.0,622.1427272434115,238.8093512875113,643.2332506373419,358.4211484602457
817,24.8499755859375,95.0,95.0,553.0,52.0,1.0,553.0,622.1635673840865,238.7604031723894,642.3084267874319,358.1920347858069
818,24.8800048828125,95.0,95.0,546.0,52.0,3.0,553.0,622.1635673840865,238.7604031723894,642.3084267874319,358.1920347858069
819,24.909912109375,95.0,95.0,543.0,53.0,1.0,555.0,622.1635673840865,238.7604031723894,642.3084267874319,358.1920347858069
820,24.929931640625,95.0,95.0,545.0,52.0,1.0,556.0,622.1635673840865,238.7604031723894,642.3084267874319,358.1920347858069
821,24.9599609375,95.0,95.0,555.0,51.0,0.0,557.0,622.1635673840865,238.7604031723894,642.3084267874319,358.1920347858069
822,24.989990234375,95.0,95.0,546.0,52.0,1.0,556.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
823,25.02001953125,95.0,95.0,544.0,51.0,0.0,557.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
824,25.0499267578125,95.0,95.0,554.0,51.0,1.0,557.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
825,25.0799560546875,95.0,95.0,550.0,53.0,1.0,555.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
826,25.1099853515625,95.0,95.0,551.0,52.0,0.0,557.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
827,25.1400146484375,95.0,95.0,546.0,52.0,2.0,555.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
828,25.169921875,95.0,95.0,557.0,51.0,1.0,557.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
829,25.199951171875,95.0,95.0,551.0,51.0,2.0,555.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
830,25.22998046875,95.0,95.0,546.0,52.0,1.0,558.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
831,25.25,0.0,0.0,555.0,52.0,1.0,558.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
832,25.280029296875,21.0,21.0,546.0,52.0,1.0,560.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
833,25.3099365234375,21.0,21.0,553.0,52.0,2.0,554.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
834,25.3399658203125,21.0,21.0,553.0,52.0,1.0,555.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
835,25.3699951171875,21.0,21.0,557.0,53.0,2.0,557.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
836,25.4000244140625,21.0,21.0,557.0,51.0,2.0,563.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
837,25.429931640625,21.0,21.0,557.0,51.0,1.0,566.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
838,25.4599609375,21.0,21.0,559.0,52.0,0.0,570.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
839,25.489990234375,21.0,21.0,561.0,51.0,1.0,570.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
840,25.52001953125,21.0,21.0,565.0,52.0,1.0,574.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
841,25.5399169921875,21.0,21.0,567.0,52.0,1.0,577.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
842,25.5699462890625,21.0,21.0,567.0,52.0,1.0,577.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
843,25.5999755859375,21.0,21.0,569.0,52.0,1.0,579.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
844,25.6300048828125,21.0,21.0,572.0,53.0,0.0,582.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
845,25.659912109375,21.0,21.0,567.0,53.0,1.0,583.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
846,25.68994140625,21.0,21.0,578.0,52.0,0.0,585.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
847,25.719970703125,21.0,21.0,577.0,52.0,1.0,588.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
848,25.75,21.0,21.0,580.0,52.0,0.0,589.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
849,25.780029296875,21.0,21.0,581.0,52.0,0.0,591.0,622.1427272434115,238.8093512875113,642.4338889468135,358.15665078058277
850,25.8099365234375,21.0,21.0,582.0,53.0,1.0,591.0,622.1427272434115,238.8093512875113,631.2678249046918,356.8088731417514
851,25.8299560546875,21.0,21.0,582.0,52.0,2.0,592.0,622.1427272434115,238.8093512875113,631.2678249046918,356.8088731417514
